completion_year,location,property_type,rooms,parking,bathroom,size_sqft,furnished,nearby_railways
,Kepong,Apartment,3.0,,2.0,729,Not Furnished,yes
2007.0,Kepong,Condominium,3.0,1.0,2.0,962,Not Furnished,yes
2021.0,Sentul,Service Residence,3.0,,2.0,850,Not Furnished,
2006.0,Sentul,Apartment,3.0,1.0,2.0,1000,Partially Furnished,yes
1993.0,Desa,Condominium,2.0,1.0,2.0,1369,Fully Furnished,
,Indah,Condominium,3.0,2.0,2.0,921,Not Furnished,no
2004.0,Kuching,Condominium,3.0,1.0,2.0,1200,Partially Furnished,no
,Selatan,Flat,3.0,1.0,2.0,646,Not Furnished,yes
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Partially Furnished,no
2021.0,Cheras,Condominium,3.0,,2.0,943,Not Furnished,no
2023.0,Cheras,Condominium,3.0,1.0,2.0,850,Partially Furnished,yes
2001.0,Cheras,Condominium,3.0,1.0,2.0,926,Partially Furnished,yes
,Kepong,Service Residence,3.0,,2.0,900,Not Furnished,
2021.0,Jalil,Apartment,3.0,,2.0,850,Not Furnished,no
2023.0,Cheras,Condominium,4.0,2.0,2.0,1000,Partially Furnished,yes
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Fully Furnished,yes
,Setapak,Service Residence,3.0,2.0,2.0,1021,Partially Furnished,
2021.0,Sentul,Service Residence,2.0,1.0,1.0,646,Fully Furnished,yes
,Maju,Service Residence,5.0,,5.0,2266,Partially Furnished,yes
2016.0,Puchong,Service Residence,3.0,2.0,2.0,1096,Fully Furnished,
,Kepong,Service Residence,4.0,1.0,2.0,918,Fully Furnished,no
2018.0,Jalil,Apartment,3.0,1.0,2.0,1000,Partially Furnished,
,Cheras,Condominium,3.0,,2.0,1400,Partially Furnished,
,Pandan,Apartment,2.0,,1.0,580,Partially Furnished,yes
,Ismail,Condominium,2.0,1.0,2.0,1200,Fully Furnished,no
2006.0,KLCC,Condominium,1.0,,1.0,660,Fully Furnished,yes
,Cheras,Condominium,1.0,1.0,1.0,900,Partially Furnished,
,Road,Apartment,3.0,,3.0,850,Partially Furnished,no
,Setapak,Condominium,3.0,1.0,2.0,1200,Fully Furnished,yes
,Sentul,Service Residence,2.0,2.0,2.0,794,Fully Furnished,no
2016.0,Petaling,Service Residence,3.0,2.0,3.0,918,Partially Furnished,yes
2021.0,Sentul,Service Residence,3.0,,2.0,850,Fully Furnished,yes
,Maju,Apartment,2.0,,1.0,600,Not Furnished,
2020.0,Jalil,Condominium,3.0,2.0,2.0,1226,Partially Furnished,yes
,Desa,Condominium,3.0,1.0,2.0,830,Partially Furnished,
2017.0,Maju,Apartment,4.0,,2.0,850,Partially Furnished,
,Maju,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2019.0,Pantai,Condominium,4.0,2.0,2.0,1235,Fully Furnished,no
,Setapak,Apartment,3.0,,1.0,712,Not Furnished,
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Partially Furnished,
,Kepong,Apartment,3.0,1.0,2.0,908,Partially Furnished,
2018.0,Jalil,Condominium,3.0,2.0,2.0,1105,Fully Furnished,
,Menjalara,Service Residence,3.0,1.0,2.0,903,Partially Furnished,no
1999.0,Cheras,Condominium,3.0,1.0,2.0,920,Partially Furnished,
,Indah,Apartment,2.0,,2.0,1022,Partially Furnished,yes
,Indah,Apartment,3.0,1.0,2.0,1000,Partially Furnished,yes
,Pandan,Apartment,2.0,,2.0,600,Not Furnished,no
,Jalil,Condominium,3.0,1.0,2.0,1100,Partially Furnished,
2021.0,Cheras,Service Residence,3.0,2.0,2.0,820,Not Furnished,yes
2019.0,Gombak,Service Residence,4.0,1.0,2.0,918,Fully Furnished,no
2015.0,Pandan,Service Residence,3.0,2.0,2.0,1539,Partially Furnished,
,Maju,Apartment,2.0,,1.0,550,Not Furnished,yes
,Maju,Apartment,3.0,1.0,2.0,800,Not Furnished,yes
,Jalil,Condominium,1.0,1.0,1.0,650,Partially Furnished,no
,OUG,Service Residence,1.0,,1.0,300,Fully Furnished,
2015.0,Ampang,Service Residence,2.0,1.0,2.0,960,Fully Furnished,yes
2023.0,Cheras,Condominium,3.0,2.0,2.0,850,Fully Furnished,yes
,Road,Condominium,3.0,1.0,2.0,926,Not Furnished,no
2004.0,Kuching,Condominium,3.0,1.0,2.0,1100,Partially Furnished,no
,City,Condominium,1.0,,1.0,720,Fully Furnished,
,Brickfields,Condominium,3.0,1.0,2.0,1300,Fully Furnished,yes
,Setapak,Apartment,3.0,,2.0,900,Not Furnished,
,Sentul,Service Residence,2.0,1.0,2.0,980,Fully Furnished,yes
2021.0,Sentul,Service Residence,2.0,1.0,1.0,661,Not Furnished,
,Kepong,Apartment,3.0,,2.0,655,Partially Furnished,
,Maju,Condominium,3.0,1.0,2.0,1150,Partially Furnished,yes
2017.0,Cheras,Service Residence,2.0,1.0,2.0,1168,Partially Furnished,
,Jalil,Condominium,4.0,,2.0,1080,Partially Furnished,no
,Pandan,Apartment,3.0,,2.0,900,Partially Furnished,
,Kepong,Condominium,3.0,2.0,2.0,1167,Partially Furnished,yes
2000.0,Desa,Condominium,3.0,2.0,2.0,910,Partially Furnished,no
2019.0,Road,Service Residence,2.0,,2.0,725,Fully Furnished,yes
2022.0,Kiara,Service Residence,1.0,,1.0,636,Fully Furnished,yes
2014.0,Jalil,Condominium,3.0,2.0,3.0,1500,Partially Furnished,yes
2025.0,Cheras,Condominium,2.0,1.0,2.0,900,Partially Furnished,
,Melawati,Apartment,3.0,1.0,2.0,950,Not Furnished,no
,Maju,Flat,2.0,,1.0,600,Not Furnished,
2005.0,Cheras,Condominium,3.0,1.0,2.0,930,Fully Furnished,yes
2021.0,Sentul,Service Residence,3.0,1.0,2.0,850,Partially Furnished,
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Partially Furnished,yes
1990.0,Kepong,Apartment,3.0,1.0,2.0,850,Partially Furnished,no
2021.0,Cheras,Service Residence,2.0,1.0,2.0,650,Partially Furnished,yes
2009.0,Ipoh,Condominium,2.0,1.0,2.0,840,Partially Furnished,yes
,Desa,Condominium,3.0,1.0,2.0,950,Partially Furnished,no
2019.0,Kiara,Condominium,4.0,2.0,2.0,1333,Fully Furnished,yes
2015.0,Jaya,Condominium,3.0,2.0,2.0,1050,Partially Furnished,yes
,Kepong,Apartment,3.0,,2.0,750,Not Furnished,
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Fully Furnished,no
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2020.0,Jalil,Condominium,3.0,2.0,3.0,1239,Fully Furnished,yes
,Selatan,Condominium,3.0,1.0,2.0,920,Not Furnished,yes
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2001.0,Maju,Condominium,3.0,,2.0,1570,Not Furnished,yes
,Cheras,Condominium,3.0,2.0,2.0,1003,Partially Furnished,yes
,Cheras,Condominium,3.0,2.0,2.0,1018,Partially Furnished,no
2023.0,Cheras,Condominium,4.0,2.0,2.0,1030,Fully Furnished,yes
2021.0,Kepong,Apartment,2.0,1.0,2.0,866,Fully Furnished,yes
,Road,Apartment,3.0,1.0,2.0,800,Partially Furnished,
,Cheras,Apartment,2.0,,1.0,657,Partially Furnished,yes
,Hilir,Condominium,3.0,1.0,2.0,1350,Fully Furnished,yes
,Setapak,Condominium,3.0,,2.0,150,Fully Furnished,
,Maju,Service Residence,3.0,2.0,4.0,1518,Partially Furnished,yes
,Road,Condominium,4.0,2.0,3.0,1385,Fully Furnished,yes
2017.0,Maju,Apartment,3.0,1.0,2.0,770,Partially Furnished,
,Cheras,Apartment,3.0,2.0,1.0,660,Not Furnished,no
,Desa,Condominium,3.0,,2.0,850,Fully Furnished,
,Setapak,Condominium,3.0,1.0,2.0,1000,Partially Furnished,yes
2016.0,City,Condominium,1.0,1.0,1.0,650,Fully Furnished,no
,Ampang,Condominium,4.0,1.0,2.0,2000,Fully Furnished,no
2005.0,Cheras,Condominium,3.0,1.0,2.0,1000,Not Furnished,no
2017.0,Cheras,Service Residence,3.0,2.0,2.0,1000,Partially Furnished,
2017.0,Setapak,Condominium,4.0,2.0,3.0,1477,Partially Furnished,
2003.0,Hartamas,Service Residence,1.0,,1.0,550,Fully Furnished,no
,Cheras,Condominium,3.0,1.0,2.0,967,Fully Furnished,yes
,Titiwangsa,Condominium,3.0,,2.0,1100,Fully Furnished,
,Maju,Apartment,3.0,1.0,2.0,800,Fully Furnished,yes
2019.0,Besi,Condominium,3.0,1.0,2.0,839,Fully Furnished,no
2015.0,Pandan,Service Residence,2.0,2.0,2.0,1087,Partially Furnished,no
2008.0,Setiawangsa,Condominium,3.0,1.0,2.0,1150,Fully Furnished,yes
,Kepong,Apartment,3.0,1.0,2.0,837,Not Furnished,
,Desa,Condominium,3.0,1.0,2.0,1240,Fully Furnished,no
2020.0,City,Condominium,2.0,1.0,2.0,921,Partially Furnished,
,Setapak,Condominium,1.0,1.0,1.0,713,Not Furnished,
2009.0,Dutamas,Condominium,3.0,1.0,2.0,1100,Fully Furnished,
,Setiawangsa,Apartment,3.0,,1.0,900,Partially Furnished,no
2014.0,Sentul,Condominium,3.0,1.0,2.0,1100,Fully Furnished,no
2008.0,Ipoh,Condominium,3.0,1.0,2.0,1020,Fully Furnished,
,Gombak,Apartment,3.0,1.0,2.0,800,Partially Furnished,no
2019.0,Pantai,Condominium,3.0,2.0,2.0,1235,Fully Furnished,yes
2010.0,Setapak,Condominium,3.0,2.0,2.0,1550,Partially Furnished,
2015.0,Sentul,Condominium,3.0,2.0,2.0,1300,Partially Furnished,yes
,Ampang,Condominium,2.0,1.0,2.0,802,Partially Furnished,
2000.0,Jalil,Condominium,2.0,,2.0,750,Fully Furnished,yes
2019.0,Hilir,Service Residence,2.0,1.0,2.0,845,Fully Furnished,yes
2022.0,Desa,Condominium,4.0,2.0,3.0,1118,Fully Furnished,yes
2011.0,KLCC,Condominium,2.0,2.0,2.0,1055,Partially Furnished,no
2021.0,Sentul,Condominium,3.0,2.0,3.0,1200,Fully Furnished,
,Jalil,Condominium,3.0,1.0,3.0,1003,Partially Furnished,yes
,Cheras,Others,1.0,,1.0,628,Partially Furnished,
2021.0,Sentul,Service Residence,3.0,1.0,2.0,850,Partially Furnished,yes
2019.0,Perdana,Apartment,1.0,,1.0,450,Fully Furnished,
2014.0,Cheras,Condominium,3.0,1.0,2.0,865,Partially Furnished,no
,Hartamas,Service Residence,1.0,,1.0,500,Fully Furnished,no
2021.0,Cheras,Service Residence,2.0,,2.0,670,Partially Furnished,
2019.0,KLCC,Service Residence,2.0,1.0,1.0,721,Fully Furnished,yes
,Cheras,Apartment,3.0,,2.0,650,Fully Furnished,yes
,Setapak,Service Residence,3.0,1.0,2.0,850,Not Furnished,no
2021.0,Sentul,Service Residence,4.0,2.0,2.0,1001,Fully Furnished,no
2021.0,Jalil,Apartment,3.0,1.0,2.0,850,Fully Furnished,yes
,Jalil,Apartment,3.0,,2.0,800,Fully Furnished,
2017.0,Maju,Condominium,4.0,1.0,2.0,850,Fully Furnished,
1997.0,Desa,Service Residence,3.0,1.0,2.0,935,Partially Furnished,no
1994.0,Cheras,Condominium,3.0,1.0,2.0,960,Partially Furnished,yes
2020.0,Kepong,Apartment,3.0,1.0,2.0,800,Partially Furnished,
,Desa,Condominium,3.0,1.0,2.0,1240,Fully Furnished,no
,Sentul,Service Residence,2.0,,2.0,800,Partially Furnished,
,Jalil,Apartment,3.0,1.0,2.0,700,Partially Furnished,yes
2017.0,Sentul,Service Residence,3.0,2.0,2.0,1095,Partially Furnished,no
2019.0,Kepong,Condominium,4.0,2.0,2.0,1300,Partially Furnished,yes
,Cheras,Condominium,3.0,1.0,3.0,1010,Fully Furnished,yes
,Besi,Service Residence,2.0,2.0,2.0,1100,Fully Furnished,yes
2016.0,Maju,Condominium,3.0,2.0,2.0,1382,Fully Furnished,
,Sentul,Apartment,3.0,1.0,2.0,1000,Partially Furnished,
,Desa,Condominium,3.0,1.0,2.0,850,Partially Furnished,no
2020.0,Sentul,Service Residence,2.0,1.0,2.0,650,Partially Furnished,no
,City,Studio,1.0,,1.0,400,Fully Furnished,no
1993.0,Road,Apartment,3.0,1.0,2.0,990,Partially Furnished,
,Selatan,Apartment,3.0,1.0,2.0,854,Partially Furnished,yes
2017.0,Segambut,Condominium,5.0,3.0,4.0,1614,Fully Furnished,yes
2023.0,Cheras,Condominium,3.0,2.0,2.0,850,Fully Furnished,yes
2005.0,Cheras,Condominium,3.0,1.0,2.0,950,Fully Furnished,no
2000.0,Desa,Condominium,3.0,1.0,2.0,938,Fully Furnished,no
2005.0,Cheras,Condominium,3.0,,2.0,920,Partially Furnished,no
2014.0,Sentul,Condominium,3.0,,2.0,1100,Fully Furnished,
,OUG,Service Residence,3.0,1.0,2.0,950,Partially Furnished,
,Cheras,Service Residence,2.0,,2.0,774,Fully Furnished,
2021.0,Lama,Condominium,3.0,2.0,3.0,1250,Partially Furnished,no
2019.0,Hilir,Service Residence,2.0,1.0,2.0,845,Fully Furnished,yes
2007.0,Kepong,Condominium,3.0,1.0,2.0,650,Partially Furnished,yes
2015.0,Besi,Service Residence,2.0,2.0,2.0,731,Partially Furnished,yes
,Ipoh,Condominium,4.0,1.0,3.0,1342,Fully Furnished,yes
,Cheras,Condominium,3.0,,2.0,1005,Fully Furnished,
2017.0,Jalil,Apartment,4.0,2.0,3.0,1500,Partially Furnished,yes
2016.0,Setapak,Service Residence,3.0,1.0,2.0,900,Partially Furnished,
2016.0,Petaling,Service Residence,3.0,,3.0,855,Partially Furnished,no
2008.0,Setapak,Condominium,4.0,,2.0,1272,Fully Furnished,
1988.0,Pantai,Condominium,2.0,1.0,1.0,980,Fully Furnished,yes
,Bintang,Service Residence,2.0,,1.0,624,Fully Furnished,yes
,Petaling,Flat,2.0,,1.0,650,Partially Furnished,yes
2017.0,Cheras,Service Residence,3.0,2.0,2.0,1050,Fully Furnished,no
,Cheras,Condominium,3.0,2.0,2.0,950,Fully Furnished,yes
2020.0,Kepong,Service Residence,3.0,2.0,2.0,932,Not Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,750,Partially Furnished,
,South,Condominium,3.0,1.0,2.0,1100,Fully Furnished,
2019.0,Segambut,Service Residence,2.0,1.0,2.0,852,Partially Furnished,
,Jalil,Condominium,3.0,1.0,2.0,1800,Partially Furnished,yes
2010.0,Ipoh,Condominium,3.0,2.0,2.0,1062,Fully Furnished,
,Bangsar,Condominium,2.0,2.0,2.0,1066,Fully Furnished,
,Kuching,Service Residence,3.0,1.0,2.0,900,Fully Furnished,no
,Kepong,Apartment,3.0,,2.0,900,Not Furnished,
,Road,Flat,2.0,,2.0,600,Not Furnished,no
,Road,Flat,3.0,,2.0,800,Not Furnished,
,Road,Apartment,3.0,,1.0,750,Not Furnished,
2020.0,Kepong,Apartment,3.0,2.0,2.0,1216,Fully Furnished,yes
,Cheras,Apartment,3.0,,2.0,850,Partially Furnished,
,Jalil,Apartment,3.0,1.0,2.0,900,Partially Furnished,no
2015.0,Pandan,Service Residence,2.0,2.0,2.0,1087,Partially Furnished,no
2021.0,Lama,Condominium,3.0,1.0,2.0,1200,Fully Furnished,no
2023.0,Cheras,Condominium,4.0,2.0,2.0,1000,Fully Furnished,
2020.0,Sentul,Condominium,3.0,1.0,2.0,800,Partially Furnished,no
2023.0,Cheras,Condominium,4.0,2.0,2.0,1000,Fully Furnished,yes
,Heights,Condominium,3.0,1.0,3.0,1453,Fully Furnished,yes
2007.0,City,Service Residence,1.0,,1.0,344,Fully Furnished,yes
2021.0,Sentul,Condominium,2.0,2.0,2.0,900,Partially Furnished,no
2005.0,Cheras,Condominium,3.0,1.0,2.0,920,Fully Furnished,yes
,Sentul,Condominium,3.0,1.0,2.0,870,Not Furnished,
,Pandan,Condominium,1.0,,1.0,750,Partially Furnished,no
,Kepong,Apartment,3.0,1.0,2.0,836,Fully Furnished,
2005.0,Kiara,Service Residence,3.0,2.0,3.0,1557,Fully Furnished,no
,Indah,Condominium,3.0,1.0,2.0,1200,Partially Furnished,no
2013.0,Cheras,Service Residence,3.0,2.0,2.0,920,Fully Furnished,yes
,Kiara,Condominium,3.0,2.0,3.0,1302,Partially Furnished,
2012.0,Jalil,Condominium,3.0,2.0,2.0,1209,Fully Furnished,no
,South,Service Residence,3.0,,2.0,1419,Fully Furnished,yes
2012.0,Ismail,Service Residence,1.0,,1.0,760,Fully Furnished,yes
2019.0,Kepong,Condominium,3.0,2.0,2.0,1100,Fully Furnished,yes
2021.0,Jalil,Apartment,3.0,,2.0,850,Not Furnished,
2022.0,Desa,Service Residence,3.0,2.0,2.0,921,Partially Furnished,no
,OUG,Service Residence,3.0,1.0,2.0,950,Partially Furnished,yes
2015.0,Segambut,Condominium,4.0,2.0,3.0,1262,Fully Furnished,yes
,OUG,Service Residence,1.0,,1.0,340,Fully Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,1285,Fully Furnished,no
,Selatan,Apartment,2.0,,2.0,700,Partially Furnished,
2017.0,Maju,Apartment,3.0,1.0,2.0,770,Partially Furnished,no
2009.0,Bangsar,Condominium,4.0,,3.0,1905,Partially Furnished,no
,Cheras,Condominium,3.0,2.0,2.0,947,Partially Furnished,yes
2021.0,Lama,Condominium,3.0,,2.0,1200,Partially Furnished,
,Ampang,Apartment,3.0,,2.0,787,Not Furnished,
2022.0,Setapak,Service Residence,3.0,1.0,2.0,1000,Partially Furnished,yes
2019.0,Road,Service Residence,3.0,,2.0,1094,Fully Furnished,
2017.0,Cheras,Service Residence,3.0,2.0,2.0,1050,Partially Furnished,yes
,Cheras,Condominium,3.0,1.0,2.0,1109,Not Furnished,yes
1999.0,Cheras,Condominium,3.0,1.0,2.0,920,Partially Furnished,yes
2022.0,Desa,Condominium,3.0,2.0,2.0,921,Fully Furnished,no
2020.0,Kepong,Apartment,3.0,1.0,2.0,850,Partially Furnished,yes
2013.0,Kepong,Condominium,3.0,2.0,3.0,1380,Partially Furnished,yes
,Kuching,Condominium,1.0,1.0,1.0,563,Fully Furnished,no
2016.0,Setapak,Condominium,3.0,2.0,2.0,900,Partially Furnished,no
,Kepong,Apartment,3.0,1.0,2.0,980,Partially Furnished,no
,Cheras,Apartment,3.0,,2.0,850,Not Furnished,
,Sentul,Flat,3.0,,2.0,690,Not Furnished,
2020.0,Keramat,Condominium,4.0,2.0,2.0,1065,Partially Furnished,yes
,Maju,Service Residence,3.0,2.0,2.0,827,Fully Furnished,no
2016.0,Ipoh,Condominium,3.0,1.0,2.0,1037,Fully Furnished,
2015.0,Hilir,Condominium,1.0,,2.0,832,Not Furnished,no
2021.0,Cheras,Condominium,3.0,1.0,2.0,819,Not Furnished,
,Cheras,Apartment,3.0,,2.0,625,Not Furnished,no
,Cheras,Apartment,3.0,1.0,2.0,850,Partially Furnished,no
,Kepong,Apartment,3.0,,2.0,650,Not Furnished,
,Cheras,Condominium,3.0,2.0,2.0,1018,Partially Furnished,yes
2019.0,Keramat,Condominium,3.0,1.0,2.0,1100,Fully Furnished,
,Pandan,Apartment,3.0,1.0,2.0,900,Partially Furnished,yes
2020.0,Keramat,Condominium,3.0,2.0,2.0,926,Partially Furnished,yes
,Gombak,Others,2.0,,1.0,850,Not Furnished,yes
,Jalil,Condominium,3.0,1.0,2.0,1100,Fully Furnished,
2009.0,Ipoh,Condominium,2.0,1.0,2.0,840,Fully Furnished,yes
1997.0,Desa,Service Residence,2.0,1.0,1.0,605,Fully Furnished,no
1998.0,Cheras,Condominium,3.0,1.0,2.0,960,Fully Furnished,yes
,Cheras,Apartment,3.0,1.0,2.0,805,Not Furnished,
,Jalil,Apartment,3.0,1.0,2.0,1000,Not Furnished,
2017.0,Sentul,Service Residence,3.0,1.0,2.0,1150,Not Furnished,yes
2013.0,Road,Condominium,3.0,1.0,2.0,1100,Fully Furnished,no
,Road,Service Residence,1.0,,2.0,775,Fully Furnished,no
2010.0,Melawati,Condominium,3.0,2.0,2.0,850,Fully Furnished,
2021.0,Sentul,Service Residence,3.0,2.0,2.0,850,Fully Furnished,yes
2016.0,Cheras,Condominium,2.0,1.0,2.0,960,Fully Furnished,yes
2017.0,Sentul,Service Residence,3.0,1.0,2.0,948,Partially Furnished,no
,Setapak,Condominium,3.0,1.0,2.0,1360,Fully Furnished,yes
2021.0,Cheras,Condominium,3.0,2.0,2.0,950,Partially Furnished,
2007.0,City,Service Residence,1.0,1.0,1.0,500,Fully Furnished,yes
2021.0,Setapak,Condominium,3.0,,2.0,800,Fully Furnished,yes
2021.0,Sentul,Service Residence,2.0,1.0,1.0,646,Partially Furnished,yes
2017.0,Segambut,Condominium,3.0,2.0,2.0,1319,Fully Furnished,no
2023.0,Cheras,Condominium,3.0,2.0,2.0,850,Fully Furnished,yes
1997.0,Desa,Service Residence,3.0,1.0,2.0,935,Fully Furnished,
2008.0,Pantai,Apartment,3.0,1.0,2.0,750,Not Furnished,yes
,Kiara,Condominium,3.0,2.0,2.0,1200,Fully Furnished,yes
,Cheras,Condominium,3.0,2.0,2.0,1003,Fully Furnished,yes
,Ampang,Condominium,3.0,1.0,2.0,1572,Fully Furnished,yes
2020.0,Sentul,Apartment,2.0,1.0,2.0,750,Fully Furnished,yes
2015.0,Sentul,Condominium,3.0,2.0,2.0,1300,Fully Furnished,no
,Cheras,Condominium,3.0,1.0,2.0,1025,Fully Furnished,yes
,Lama,Apartment,2.0,,2.0,800,Not Furnished,yes
2022.0,Desa,Condominium,3.0,2.0,2.0,958,Partially Furnished,yes
2016.0,City,Service Residence,4.0,,4.0,1804,Fully Furnished,
2009.0,Ipoh,Condominium,2.0,1.0,2.0,840,Fully Furnished,yes
,Setiawangsa,Condominium,3.0,1.0,2.0,950,Partially Furnished,
2012.0,Maju,Condominium,4.0,2.0,3.0,1909,Fully Furnished,yes
,Jalil,Condominium,3.0,1.0,2.0,1465,Fully Furnished,yes
2021.0,Setapak,Condominium,3.0,1.0,2.0,800,Not Furnished,no
2013.0,KLCC,Service Residence,1.0,,2.0,800,Fully Furnished,
2010.0,Maju,Condominium,3.0,1.0,2.0,800,Partially Furnished,
,Maju,Apartment,3.0,,2.0,800,Not Furnished,
,Setapak,Apartment,3.0,1.0,2.0,850,Fully Furnished,
2014.0,KLCC,Service Residence,2.0,1.0,2.0,970,Fully Furnished,yes
2021.0,Lama,Condominium,3.0,1.0,2.0,1200,Partially Furnished,yes
2013.0,Lama,Condominium,3.0,2.0,2.0,1168,Fully Furnished,no
,Kepong,Apartment,3.0,1.0,2.0,955,Partially Furnished,yes
,Segambut,Apartment,4.0,1.0,2.0,1007,Partially Furnished,no
,Setapak,Service Residence,1.0,1.0,1.0,618,Partially Furnished,no
2015.0,Ampang,Service Residence,2.0,,2.0,950,Fully Furnished,no
2017.0,Dutamas,Condominium,4.0,2.0,2.0,1500,Partially Furnished,no
2016.0,Setapak,Condominium,3.0,2.0,2.0,850,Fully Furnished,yes
,Petaling,Condominium,3.0,1.0,2.0,950,Partially Furnished,no
2018.0,Jalil,Condominium,2.0,2.0,2.0,800,Fully Furnished,
1998.0,Cheras,Condominium,3.0,1.0,2.0,920,Fully Furnished,yes
,Petaling,Condominium,3.0,1.0,2.0,778,Not Furnished,
2016.0,City,Service Residence,2.0,,2.0,888,Fully Furnished,yes
,Setapak,Condominium,3.0,1.0,2.0,850,Not Furnished,
2025.0,Cheras,Condominium,3.0,2.0,2.0,893,Fully Furnished,no
,Maju,Apartment,2.0,1.0,1.0,600,Fully Furnished,yes
2020.0,Jalil,Condominium,3.0,,2.0,1226,Partially Furnished,no
2017.0,Cheras,Service Residence,3.0,2.0,2.0,1050,Partially Furnished,yes
2006.0,Centre,Condominium,4.0,4.0,3.0,1323,Fully Furnished,yes
2021.0,Setapak,Condominium,3.0,,2.0,800,Not Furnished,
2013.0,Road,Studio,1.0,,1.0,350,Not Furnished,yes
2004.0,Kuching,Condominium,3.0,1.0,2.0,1100,Fully Furnished,no
2019.0,Gombak,Service Residence,3.0,1.0,2.0,948,Partially Furnished,
,Bangsar,Service Residence,2.0,,2.0,1098,Fully Furnished,yes
,Cheras,Condominium,3.0,,2.0,800,Not Furnished,yes
,Maju,Condominium,4.0,2.0,2.0,1784,Not Furnished,no
2021.0,Kepong,Service Residence,3.0,,2.0,980,Partially Furnished,yes
,Besi,Service Residence,2.0,1.0,2.0,888,Fully Furnished,yes
,Indah,Flat,3.0,,1.0,588,Not Furnished,yes
2021.0,Segambut,Service Residence,1.0,,1.0,890,Fully Furnished,no
,Jalil,Condominium,2.0,1.0,2.0,980,Fully Furnished,yes
,Maju,Apartment,3.0,1.0,2.0,800,Not Furnished,yes
,Kepong,Apartment,3.0,1.0,2.0,970,Partially Furnished,no
,Road,Service Residence,2.0,1.0,2.0,775,Fully Furnished,yes
,Sentul,Apartment,2.0,1.0,2.0,743,Fully Furnished,no
,Sentul,Apartment,3.0,,2.0,1000,Partially Furnished,yes
,Brickfields,Condominium,3.0,,2.0,1300,Fully Furnished,no
2021.0,Setapak,Condominium,4.0,2.0,2.0,1000,Partially Furnished,
2007.0,Kuching,Service Residence,3.0,,2.0,1320,Fully Furnished,no
2023.0,Cheras,Condominium,3.0,,2.0,850,Partially Furnished,
2015.0,Cheras,Condominium,4.0,1.0,2.0,1142,Partially Furnished,no
,City,Apartment,3.0,1.0,2.0,800,Partially Furnished,no
,Jalil,Apartment,3.0,,2.0,950,Not Furnished,no
,Brickfields,Flat,3.0,,2.0,1100,Not Furnished,yes
2008.0,Cheras,Apartment,3.0,1.0,1.0,650,Not Furnished,yes
2019.0,Road,Service Residence,1.0,,1.0,1100,Fully Furnished,yes
2021.0,Cheras,Condominium,3.0,2.0,2.0,950,Not Furnished,yes
2020.0,Jalil,Condominium,3.0,2.0,2.0,1023,Partially Furnished,yes
2007.0,Setapak,Condominium,3.0,,2.0,1100,Fully Furnished,yes
,Cheras,Condominium,4.0,1.0,2.0,1100,Partially Furnished,yes
,Setapak,Apartment,3.0,,2.0,850,Partially Furnished,yes
,Cheras,Flat,2.0,1.0,1.0,665,Partially Furnished,no
2020.0,Sentul,Apartment,3.0,1.0,2.0,850,Partially Furnished,no
,Maju,Condominium,4.0,1.0,2.0,1200,Partially Furnished,
2021.0,Segambut,Service Residence,3.0,2.0,2.0,1023,Not Furnished,
2010.0,Maju,Condominium,4.0,1.0,2.0,1267,Partially Furnished,
2021.0,Cheras,Service Residence,3.0,1.0,2.0,819,Fully Furnished,
2016.0,Lama,Condominium,3.0,1.0,2.0,935,Fully Furnished,yes
2022.0,Setapak,Service Residence,4.0,3.0,2.0,1100,Partially Furnished,yes
,Cheras,Condominium,3.0,2.0,2.0,800,Not Furnished,
2023.0,Ipoh,Service Residence,2.0,1.0,1.0,611,Partially Furnished,
2017.0,Maju,Condominium,4.0,1.0,2.0,850,Partially Furnished,
,Cheras,Apartment,3.0,1.0,1.0,650,Not Furnished,
2016.0,Damansara,Condominium,3.0,2.0,3.0,1610,Fully Furnished,
,Setapak,Service Residence,1.0,1.0,1.0,618,Partially Furnished,no
2019.0,Jalil,Service Residence,2.0,2.0,2.0,868,Fully Furnished,yes
2021.0,Sentul,Service Residence,3.0,1.0,2.0,850,Partially Furnished,yes
2012.0,Besi,Condominium,3.0,1.0,2.0,904,Partially Furnished,yes
2019.0,Maju,Condominium,4.0,3.0,5.0,2336,Partially Furnished,yes
2021.0,Cheras,Service Residence,3.0,1.0,2.0,819,Not Furnished,yes
